id,date,team1,team2,category,rideCalculated,rideActual
1,"January 31 2024","Cleveland Cavaliers","Detroit Pistons",spread,1,1
2,"January 31 2024","Cleveland Cavaliers","Detroit Pistons",overUnder,0,1
3,"January 31 2024","Los Angeles Clippers","Washington Wizards",spread,0,0
4,"January 31 2024","Los Angeles Clippers","Washington Wizards",overUnder,1,1
5,"January 31 2024","New Orleans Pelicans","Houston Rockets",spread,0,1
6,"January 31 2024","Dallas Mavericks","Minnesota Timberwolves",spread,1,0
7,"January 31 2024","Dallas Mavericks","Minnesota Timberwolves",overUnder,0,0
8,"January 31 2024","Oklahoma City Thunder","Denver Nuggets",overUnder,0,0
9,"January 31 2024","San Antonio Spurs","Orlando Magic",spread,1,0
10,"January 31 2024","San Antonio Spurs","Orlando Magic",overUnder,0,0
11,"January 31 2024","Phoenix Suns","Brooklyn Nets",spread,1,0
12,"February 01 2024","Cleveland Cavaliers","Memphis Grizzlies",spread,0,1
13,"February 01 2024","Philadelphia 76ers","Utah Jazz",spread,1,0
14,"February 02 2024","Memphis Grizzlies","Golden State Warriors",overUnder,0,0
15,"February 02 2024","Orlando Magic","Minnesota Timberwolves",overUnder,0,1
16,"February 03 2024","Philadelphia 76ers","Brooklyn Nets",spread,1,1
17,"February 03 2024","Chicago Bulls","Sacramento Kings",spread,1,1
18,"February 03 2024","Cleveland Cavaliers","San Antonio Spurs",overUnder,1,1
19,"February 03 2024","Milwaukee Bucks","Dallas Mavericks",spread,1,0
20,"February 04 2024","Detroit Pistons","Orlando Magic",overUnder,0,0
21,"February 04 2024","Washington Wizards","Phoenix Suns",overUnder,1,0
22,"February 04 2024","Boston Celtics","Memphis Grizzlies",overUnder,0,1
23,"February 04 2024","Los Angeles Clippers","Miami Heat",overUnder,1,1
24,"February 04 2024","Toronto Raptors","Oklahoma City Thunder",overUnder,1,0
25,"February 04 2024","Houston Rockets","Minnesota Timberwolves",overUnder,0,0
26,"February 04 2024","Portland Trail Blazers","Denver Nuggets",overUnder,0,0
27,"February 05 2024","Charlotte Hornets","Los Angeles Lakers",overUnder,0,1
28,"February 05 2024","Toronto Raptors","New Orleans Pelicans",overUnder,0,1
29,"February 06 2024","Brooklyn Nets","Dallas Mavericks",spread,1,0
30,"February 06 2024","Brooklyn Nets","Dallas Mavericks",overUnder,1,1
31,"February 06 2024","New York Knicks","Memphis Grizzlies",spread,0,0
32,"February 06 2024","Orlando Magic","Miami Heat",spread,1,0
33,"February 06 2024","Chicago Bulls","Minnesota Timberwolves",spread,1,1
34,"February 06 2024","Milwaukee Bucks","Phoenix Suns",spread,1,0
41,"February 08 2024","San Antonio Spurs","Orlando Magic",overUnder,0,1
42,"February 08 2024","New York Knicks","Dallas Mavericks",overUnder,0,1
43,"February 08 2024","Portland Trail Blazers","Detroit Pistons",overUnder,0,1
44,"February 08 2024","Denver Nuggets","Los Angeles Lakers",overUnder,0,0
45,"February 09 2024","Philadelphia 76ers","Atlanta Hawks",overUnder,1,0
46,"February 09 2024","Boston Celtics","Washington Wizards",overUnder,1,0
47,"February 09 2024","Milwaukee Bucks","Charlotte Hornets",overUnder,0,0
48,"February 09 2024","Sacramento Kings","Denver Nuggets",overUnder,1,0
49,"February 09 2024","New Orleans Pelicans","Los Angeles Lakers",overUnder,1,0
50,"February 11 2024","Boston Celtics","Miami Heat",overUnder,1,0
51,"February 13 2024","Orlando Magic","Oklahoma City Thunder",spread,0,1
52,"February 13 2024","Orlando Magic","Oklahoma City Thunder",overUnder,1,1
53,"February 13 2024","Milwaukee Bucks","Miami Heat",overUnder,1,0
54,"February 13 2024","Portland Trail Blazers","Minnesota Timberwolves",overUnder,0,1
55,"February 13 2024","Sacramento Kings","Phoenix Suns",spread,0,1
56,"February 15 2024","Milwaukee Bucks","Memphis Grizzlies",overUnder,0,1
57,"February 23 2024","Cleveland Cavaliers","Philadelphia 76ers",spread,0,1
58,"February 23 2024","Toronto Raptors","Atlanta Hawks",spread,0,1
59,"February 23 2024","Memphis Grizzlies","Los Angeles Clippers",spread,0,1
60,"February 23 2024","Denver Nuggets","Portland Trail Blazers",spread,1,0
61,"February 23 2024","Charlotte Hornets","Golden State Warriors",spread,1,1
62,"February 24 2024","Brooklyn Nets","Minnesota Timberwolves",overUnder,0,1
63,"February 25 2024","Philadelphia 76ers","Milwaukee Bucks",overUnder,0,1
64,"February 25 2024","Los Angeles Lakers","Phoenix Suns",spread,1,0
65,"February 25 2024","Los Angeles Lakers","Phoenix Suns",overUnder,1,1
66,"February 25 2024","Indiana Pacers","Dallas Mavericks",overUnder,0,1
